station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,by_name,by_geometry,name_method,name_confidence
SIMRA,AURANGABAD,5137080,BH-5137080,SIMRA,confirmed,True,BH-5137080,BH-5137080,exact,1.0
TANRWA,AURANGABAD,5137081,BH-5137081,TANDWA,geometry-only,False,,BH-5137081,below-threshold,0.833
Azan,AURANGABAD,5137082,BH-5137049,MADANPUR,geometry-only,False,,BH-5137049,below-threshold,0.5
Bandeya,AURANGABAD,5137083,BH-5137083,BANDEYA,confirmed,True,BH-5137083,BH-5137083,exact,1.0
WALMIKINAGAR,BAGAHA,5803001,BH-5803001,VALMIKI NAGAR,confirmed,True,BH-5803001,BH-5803001,exact,1.0
Bhitaha,BAGAHA,5803002,BH-5803048,BHITHA,confirmed,True,BH-5803048,BH-5803048,fuzzy,0.923
BAGAHA,BAGAHA,5803005,,,conflict,False,BH-5803005,BH-5127013,exact,1.0
THAKRAHAN,BAGAHA,5803010,,,unresolved,False,,,below-threshold,0.625
DHANAHA,BAGAHA,5803014,BH-5803014,DHANAHA,confirmed,True,BH-5803014,BH-5803014,exact,1.0
CHAUTARVA,BAGAHA,5803016,BH-5803016,CHAUTARWA,confirmed,True,BH-5803016,BH-5803016,exact,1.0
LAUKARIA,BAGAHA,5803017,BH-5803017,LAUKARIYA,confirmed,True,BH-5803017,BH-5803017,exact,1.0
GOBARDHANA,BAGAHA,5803022,BH-5803022,GOBERDHANA,confirmed,True,BH-5803022,BH-5803022,fuzzy,0.9
RAMNAGAR,BAGAHA,5803023,BH-5803023,RAMNAGAR,confirmed,True,BH-5803023,BH-5803023,exact,1.0
SEMRA,BAGAHA,5803027,BH-5803027,SEMRA,confirmed,True,BH-5803027,BH-5803027,exact,1.0
PIPRASI,BAGAHA,5803030,BH-5803030,PIPRASI,confirmed,True,BH-5803030,BH-5803030,exact,1.0
NAURANGIA,BAGAHA,5803041,BH-5803041,NAURANGIYA,confirmed,True,BH-5803041,BH-5803041,exact,1.0
GOBRAHIYA,BAGAHA,5803042,,,conflict,False,BH-5803042,BH-5803014,fuzzy,0.941
AMARPUR,BANKA,5797001,BH-5797001,AMARPUR,confirmed,True,BH-5797001,BH-5797001,exact,1.0
DHORAIYA,BANKA,5797002,BH-5797002,DHURAIYA,geometry-only,False,,BH-5797002,below-threshold,0.857
BANKA,BANKA,5797005,BH-5797005,BANKA,confirmed,True,BH-5797005,BH-5797005,exact,1.0
BAUNSI,BANKA,5797008,BH-5797008,BAUSI,confirmed,True,BH-5797008,BH-5797008,fuzzy,0.909
BELHAR,BANKA,5797009,BH-5797009,BELHAR,confirmed,True,BH-5797009,BH-5797009,exact,1.0
CHANDAN,BANKA,5797028,BH-5797028,CHANAN,confirmed,True,BH-5797028,BH-5797028,fuzzy,0.923
KATORIA,BANKA,5797029,BH-5797029,KATORIA,confirmed,True,BH-5797029,BH-5797029,exact,1.0
RAJAUN,BANKA,5797045,BH-5797045,RAJAUN,confirmed,True,BH-5797045,BH-5797045,exact,1.0
Bandhua Kudawali,BANKA,5797048,BH-5797048,BANDHUA KURAWA,geometry-only,False,,BH-5797048,below-threshold,0.857
Dhankund,BANKA,5797049,BH-5797002,DHURAIYA,geometry-only,False,,BH-5797002,below-threshold,0.571
Jaipur,BANKA,5797050,BH-5797050,JAIPUR,confirmed,True,BH-5797050,BH-5797050,exact,1.0
SHAMBHUGANJ,BANKA,5797051,BH-5797051,SHAMBHUGANJ,confirmed,True,BH-5797051,BH-5797051,exact,1.0
Suiya,BANKA,5797056,BH-5797056,SUIYA,confirmed,True,BH-5797056,BH-5797056,exact,1.0
SAMHO,BEGUSARAI,5102001,BH-5102001,SHAMHO AKHA KURHA,geometry-only,False,,BH-5102001,below-threshold,0.526
BIRPUR,BEGUSARAI,5102002,BH-5102002,BIRPUR,name-only,True,BH-5102002,,exact,1.0
BACHHWARA,BEGUSARAI,5102005,BH-5102005,BACHHWARA,name-only,True,BH-5102005,,exact,1.0
BAKHARI,BEGUSARAI,5102006,,,conflict,False,BH-5102006,BH-5102004,fuzzy,0.909
BALIA,BEGUSARAI,5102007,,,conflict,False,BH-5102007,BH-5102038,exact,1.0
BARAUNI,BEGUSARAI,5102008,BH-5102008,BARAUNI,name-only,True,BH-5102008,,exact,1.0
BEGUSARAI TOWN,BEGUSARAI,5102010,BH-5102038,MUFASSIL,geometry-only,False,,BH-5102038,below-threshold,0.5
CHERIYABARIYAR PUR,BEGUSARAI,5102013,BH-5102013,CHERIA BARIARPUR,name-only,True,BH-5102013,,exact,1.0
GARHPURA,BEGUSARAI,5102016,,,conflict,False,BH-5102016,BH-5102038,exact,1.0
KHODAWANDPUR,BEGUSARAI,5102027,BH-5102027,KHUDABANDPUR,geometry-only,False,,BH-5102027,below-threshold,0.818
MATIHANI,BEGUSARAI,5102031,BH-5102031,MATIHANI,confirmed,True,BH-5102031,BH-5102031,exact,1.0
MASUR CHAK,BEGUSARAI,5102032,BH-5102032,MANSURCHAK,confirmed,True,BH-5102032,BH-5102032,fuzzy,0.947
NAYAGAON,BEGUSARAI,5102033,,,conflict,False,BH-5102033,BH-5102038,exact,1.0
NIMACHAND PUR,BEGUSARAI,5102034,BH-5102034,NEEMA CHANDPURA,confirmed,True,BH-5102034,BH-5102034,fuzzy,0.96
NAWA KOTHI,BEGUSARAI,5102035,BH-5102031,MATIHANI,geometry-only,False,,BH-5102031,below-threshold,0.824
PHULWARIA,BEGUSARAI,5102036,,,conflict,False,BH-5102036,BH-5102040,exact,1.0
SAHEBPUR KAMAL,BEGUSARAI,5102037,,,conflict,False,BH-5102037,BH-5102007,exact,1.0
BEGUSARAI MUFASSIL,BEGUSARAI,5102038,BH-5102038,MUFASSIL,geometry-only,False,,BH-5102038,below-threshold,0.609
TEGHRA,BEGUSARAI,5102040,BH-5102040,TEGHRA,confirmed,True,BH-5102040,BH-5102040,exact,1.0
BHAGWANPUR,BEGUSARAI,5102041,BH-5102041,BHAGWANPUR,confirmed,True,BH-5102041,BH-5102041,exact,1.0
DANDARI,BEGUSARAI,5102042,,,conflict,False,BH-5102042,BH-5102038,exact,1.0
BALTHAR,WEST CHAMPARAN,5127004,BH-5127024,SIKTA,geometry-only,False,,BH-5127024,below-threshold,0.556
BHANGAHA,WEST CHAMPARAN,5127005,BH-5127019,MAINATAND,geometry-only,False,,BH-5127019,below-threshold,0.667
MUFASSIL,WEST CHAMPARAN,5127007,BH-5127007,BETTIAH (MUFFASIL),geometry-only,False,,BH-5127007,below-threshold,0.7
BAIRIYA,WEST CHAMPARAN,5127008,BH-5127008,BARIYA,confirmed,True,BH-5127008,BH-5127008,fuzzy,0.909
CHANPATIA,WEST CHAMPARAN,5127009,BH-5127009,CHANPATIA,confirmed,True,BH-5127009,BH-5127009,exact,1.0
GAUNAHA,WEST CHAMPARAN,5127011,BH-5127011,GAUNAHA,confirmed,True,BH-5127011,BH-5127011,exact,1.0
YOGAPATTI,WEST CHAMPARAN,5127012,BH-5127012,YOGAPAATI,confirmed,True,BH-5127012,BH-5127012,exact,1.0
GOPALPUR,WEST CHAMPARAN,5127015,BH-5127024,SIKTA,geometry-only,False,,BH-5127024,below-threshold,0.429
LAURIA,WEST CHAMPARAN,5127018,BH-5127018,LAURIYA,confirmed,True,BH-5127018,BH-5127018,exact,1.0
MAINATAND,WEST CHAMPARAN,5127019,BH-5127019,MAINATAND,confirmed,True,BH-5127019,BH-5127019,exact,1.0
MAJHAULIA,WEST CHAMPARAN,5127020,BH-5127020,MANJHAULIA,confirmed,True,BH-5127020,BH-5127020,fuzzy,0.947
NAUTAN,WEST CHAMPARAN,5127021,BH-5127021,NAUTAN,confirmed,True,BH-5127021,BH-5127021,exact,1.0
SIKTA,WEST CHAMPARAN,5127024,BH-5127024,SIKTA,confirmed,True,BH-5127024,BH-5127024,exact,1.0
SHIKARPUR,WEST CHAMPARAN,5127025,BH-5127010,NARKATIAGANJ,geometry-only,False,,BH-5127010,below-threshold,0.571
SATHI,WEST CHAMPARAN,5127026,BH-5127010,NARKATIAGANJ,geometry-only,False,,BH-5127010,below-threshold,0.462
INARWA,WEST CHAMPARAN,5127032,BH-5127019,MAINATAND,geometry-only,False,,BH-5127019,below-threshold,0.545
KANGLI,WEST CHAMPARAN,5127033,BH-5127024,SIKTA,geometry-only,False,,BH-5127024,below-threshold,0.5
PURUSHOTTAMPUR,WEST CHAMPARAN,5127035,BH-5127019,MAINATAND,geometry-only,False,,BH-5127019,below-threshold,0.333
MANPUR,WEST CHAMPARAN,5127045,BH-5127019,MAINATAND,geometry-only,False,,BH-5127019,below-threshold,0.5
MATIARIA,WEST CHAMPARAN,5127047,BH-5127011,GAUNAHA,geometry-only,False,,BH-5127011,below-threshold,0.615
SAHODARA,WEST CHAMPARAN,5127055,BH-5127011,GAUNAHA,geometry-only,False,,BH-5127011,below-threshold,0.462
SRINAGAR,WEST CHAMPARAN,5127057,,,unresolved,False,,,below-threshold,0.632
ADHAURA,KAIMUR (BHABUA),5792001,BH-5792001,ADHAURA,confirmed,True,BH-5792001,BH-5792001,exact,1.0
BHAGWANPUR,KAIMUR (BHABUA),5792002,BH-5792002,BHAGWANPUR,confirmed,True,BH-5792002,BH-5792002,exact,1.0
KUCHILA,KAIMUR (BHABUA),5792003,BH-5792003,KUCCHAILA,name-only,True,BH-5792003,,fuzzy,0.933
BHABHUA,KAIMUR (BHABUA),5792005,BH-5792005,BHABUA,confirmed,True,BH-5792005,BH-5792005,fuzzy,0.923
CHAINPUR,KAIMUR (BHABUA),5792007,BH-5792007,CHAINPUR,confirmed,True,BH-5792007,BH-5792007,exact,1.0
CHAND,KAIMUR (BHABUA),5792008,BH-5792008,CHAND,confirmed,True,BH-5792008,BH-5792008,exact,1.0
DURGAWATI,KAIMUR (BHABUA),5792012,BH-5792012,DURGAWATI,confirmed,True,BH-5792012,BH-5792012,exact,1.0
KARAMCHAT,KAIMUR (BHABUA),5792013,BH-5792013,KARAMCHAT,confirmed,True,BH-5792013,BH-5792013,exact,1.0
KUDRA,KAIMUR (BHABUA),5792015,BH-5792015,KUDRA,confirmed,True,BH-5792015,BH-5792015,exact,1.0
MOHANIA,KAIMUR (BHABUA),5792017,BH-5792017,MOHANIA,confirmed,True,BH-5792017,BH-5792017,exact,1.0
RAMGARH,KAIMUR (BHABUA),5792020,BH-5792020,RAMGARH,confirmed,True,BH-5792020,BH-5792020,exact,1.0
KUDHNI,KAIMUR (BHABUA),5792029,BH-5792029,KURHNI,geometry-only,False,,BH-5792029,below-threshold,0.833
Lohra,KAIMUR (BHABUA),5792038,,,unresolved,False,,,below-threshold,0.545
AKBARNER,BHAGALPUR,5103001,BH-5103053,SULTANGANJ,geometry-only,False,,BH-5103053,below-threshold,0.778
BATH,BHAGALPUR,5103003,BH-5103003,BATH,confirmed,True,BH-5103003,BH-5103003,exact,1.0
BUDHUCHAK,BHAGALPUR,5103013,,,conflict,False,BH-5103013,BH-5103014,exact,1.0
EKCHARI,BHAGALPUR,5103014,,,conflict,False,BH-5103014,BH-5103027,exact,1.0
KAJARAILICHAK,BHAGALPUR,5103017,BH-5103017,KAJRAILI,geometry-only,False,,BH-5103017,below-threshold,0.762
HABIBPUR,BHAGALPUR,5103018,BH-5103018,HABIBPUR,confirmed,True,BH-5103018,BH-5103018,exact,1.0
KAHALGAON,BHAGALPUR,5103022,BH-5103022,KAHALGAON,confirmed,True,BH-5103022,BH-5103022,exact,1.0
KOTWALI,BHAGALPUR,5103023,BH-5103023,KOTWALI,confirmed,True,BH-5103023,BH-5103023,exact,1.0
LODIPUR,BHAGALPUR,5103024,,,conflict,False,BH-5103024,BH-5103032,exact,1.0
JAGDISHPUR,BHAGALPUR,5103026,BH-5103026,JAGDISHPUR,confirmed,True,BH-5103026,BH-5103026,exact,1.0
MOZAHIDPUR,BHAGALPUR,5103032,BH-5103032,MOJAHIDPUR,confirmed,True,BH-5103032,BH-5103032,exact,1.0
NATH NAGAR,BHAGALPUR,5103036,,,conflict,False,BH-5103036,BH-5103005,exact,1.0
PIRPAINTI,BHAGALPUR,5103041,BH-5103041,PIRPAINTI,confirmed,True,BH-5103041,BH-5103041,exact,1.0
SABAUR,BHAGALPUR,5103049,,,conflict,False,BH-5103049,BH-5103067,exact,1.0
SHAHKUND,BHAGALPUR,5103050,BH-5103050,SHAHKUND,confirmed,True,BH-5103050,BH-5103050,exact,1.0
SONHAULA,BHAGALPUR,5103052,BH-5103052,SANHOULA,geometry-only,False,,BH-5103052,below-threshold,0.75
SULTANGANJ,BHAGALPUR,5103053,BH-5103053,SULTANGANJ,confirmed,True,BH-5103053,BH-5103053,exact,1.0
SANDKHAR,BHAGALPUR,5103058,BH-5103058,SANOKHAR,geometry-only,False,,BH-5103058,below-threshold,0.857
ISHIPUR BARAHAT,BHAGALPUR,5103063,BH-5103063,ISHIPUR BARAHAT,confirmed,True,BH-5103063,BH-5103063,exact,1.0
NTPC,BHAGALPUR,5103065,,,conflict,False,BH-5103065,BH-5103016,exact,1.0
AUDHYOGIK,BHAGALPUR,5103067,BH-5103067,INDUSTRIAL AREA,geometry-only,False,,BH-5103067,below-threshold,0.444
CHANDI,BHOJPUR,5124003,BH-5124003,CHANDI,confirmed,True,BH-5124003,BH-5124003,exact,1.0
CHARPOKHARI,BHOJPUR,5124004,BH-5124004,CHARPOKHARI,confirmed,True,BH-5124004,BH-5124004,exact,1.0
BARHARA,BHOJPUR,5124006,BH-5124006,BARHARA,confirmed,True,BH-5124006,BH-5124006,exact,1.0
BIHIYA,BHOJPUR,5124008,,,conflict,False,BH-5124008,BH-5124011,fuzzy,0.909
DHANGAI,BHOJPUR,5124009,BH-5124009,DHANGAI,confirmed,True,BH-5124009,BH-5124009,exact,1.0
JAGDISHPUR,BHOJPUR,5124011,,,conflict,False,BH-5124011,BH-5124009,exact,1.0
KOILWAR,BHOJPUR,5124012,BH-5124012,KOILWAR,confirmed,True,BH-5124012,BH-5124012,exact,1.0
MUFASSIL,BHOJPUR,5124015,BH-5124015,MUFASSIL,confirmed,True,BH-5124015,BH-5124015,exact,1.0
NAWADA,BHOJPUR,5124016,BH-5124015,MUFASSIL,geometry-only,False,,BH-5124015,below-threshold,0.5
PAWANA,BHOJPUR,5124017,BH-5124017,PAWNA,confirmed,True,BH-5124017,BH-5124017,fuzzy,0.909
PIRO,BHOJPUR,5124018,BH-5124018,PIRO,confirmed,True,BH-5124018,BH-5124018,exact,1.0
SAHAAR,BHOJPUR,5124021,BH-5124021,SAHAR,confirmed,True,BH-5124021,BH-5124021,exact,1.0
SANDESH,BHOJPUR,5124022,BH-5124022,SANDESH,confirmed,True,BH-5124022,BH-5124022,exact,1.0
SHAHPUR,BHOJPUR,5124023,BH-5124023,SHAHPUR,confirmed,True,BH-5124023,BH-5124023,exact,1.0
SIKARHATTA,BHOJPUR,5124024,BH-5124024,SIKARHATA,confirmed,True,BH-5124024,BH-5124024,exact,1.0
TIYAR,BHOJPUR,5124028,BH-5124028,TIYAR,confirmed,True,BH-5124028,BH-5124028,exact,1.0
TARARI,BHOJPUR,5124029,BH-5124029,TARARI,confirmed,True,BH-5124029,BH-5124029,exact,1.0
UDWANT NAGAR,BHOJPUR,5124030,BH-5124030,UDWANTNAGAR,confirmed,True,BH-5124030,BH-5124030,exact,1.0
AGIAON BAZAR,BHOJPUR,5124032,BH-5124032,AGIAON BAZAR,confirmed,True,BH-5124032,BH-5124032,exact,1.0
AIYAR,BHOJPUR,5124033,BH-5124033,AAYAR,confirmed,True,BH-5124033,BH-5124033,exact,1.0
AZIMABAD,BHOJPUR,5124034,BH-5124034,AZIMABAD,confirmed,True,BH-5124034,BH-5124034,exact,1.0
CHAURI,BHOJPUR,5124038,BH-5124038,CHAURI,confirmed,True,BH-5124038,BH-5124038,exact,1.0
IMADPUR,BHOJPUR,5124042,BH-5124042,IMADPUR,confirmed,True,BH-5124042,BH-5124042,exact,1.0
NAGAR,BHOJPUR,5124044,BH-5124015,MUFASSIL,geometry-only,False,,BH-5124015,below-threshold,0.667
Hasanbazar,BHOJPUR,5124045,BH-5124018,PIRO,geometry-only,False,,BH-5124018,below-threshold,0.762
NARAINPUR,BHOJPUR,5124048,BH-5124048,NARAYANPUR,confirmed,True,BH-5124048,BH-5124048,fuzzy,0.947
KRISHNABRAHM,BUXAR,5793002,BH-5793012,KARISHNA BARHAM,geometry-only,False,,BH-5793012,below-threshold,0.846
KORAN SARAI,BUXAR,5793003,BH-5793003,KORANSARAI,confirmed,True,BH-5793003,BH-5793003,exact,1.0
BRAHMPUR,BUXAR,5793005,BH-5793005,BRHAMPUR,confirmed,True,BH-5793005,BH-5793005,fuzzy,0.875
BAGENGOLA,BUXAR,5793006,BH-5793006,BAGENGOLA,confirmed,True,BH-5793006,BH-5793006,exact,1.0
NAGAR,BUXAR,5793007,BH-5793014,MUFASSIL,geometry-only,False,,BH-5793014,below-threshold,0.714
DUMRAON,BUXAR,5793009,BH-5793009,DUMRAON,confirmed,True,BH-5793009,BH-5793009,exact,1.0
ITARHI,BUXAR,5793010,BH-5793010,ITARHI,confirmed,True,BH-5793010,BH-5793010,exact,1.0
MUFASSIL,BUXAR,5793014,BH-5793014,MUFASSIL,confirmed,True,BH-5793014,BH-5793014,exact,1.0
NAWA NAGAR,BUXAR,5793017,BH-5793017,NAWANAGAR,confirmed,True,BH-5793017,BH-5793017,exact,1.0
RAJPUR,BUXAR,5793020,BH-5793020,RAJPUR,confirmed,True,BH-5793020,BH-5793020,exact,1.0
SIMRI,BUXAR,5793025,BH-5793025,SIMRI,confirmed,True,BH-5793025,BH-5793025,exact,1.0
DHANSOI,BUXAR,5793026,BH-5793026,DHANSOI,confirmed,True,BH-5793026,BH-5793026,exact,1.0
MURAR,BUXAR,5793027,BH-5793027,MURAR,confirmed,True,BH-5793027,BH-5793027,exact,1.0
SIKRAUL,BUXAR,5793031,BH-5793031,SIKRAUL,confirmed,True,BH-5793031,BH-5793031,exact,1.0
Sonbarsha,BUXAR,5793032,BH-5793032,SOBARSA,confirmed,True,BH-5793032,BH-5793032,fuzzy,0.875
ASHOK PAPER MILLS,DARBHANGA,5106002,BH-5106002,APM,geometry-only,False,,BH-5106002,below-threshold,0.5
BAHADURPUR,DARBHANGA,5106004,BH-5106004,BAHADURPUR,confirmed,True,BH-5106004,BH-5106004,exact,1.0
BISHANPUR,DARBHANGA,5106005,BH-5106005,BISHANPUR,confirmed,True,BH-5106005,BH-5106005,exact,1.0
BAHERA,DARBHANGA,5106006,BH-5106006,BAHERA,confirmed,True,BH-5106006,BH-5106006,exact,1.0
BAHERI,DARBHANGA,5106007,BH-5106007,BAHERI,confirmed,True,BH-5106007,BH-5106007,exact,1.0
BIRAUL,DARBHANGA,5106011,BH-5106011,BIROUL,geometry-only,False,,BH-5106011,below-threshold,0.833
HAYAGHAT,DARBHANGA,5106012,BH-5106012,HAYAGHAT,confirmed,True,BH-5106012,BH-5106012,exact,1.0
L.N.M. UNIVERSITY,DARBHANGA,5106013,BH-5106072,DARBHANGA SADAR,geometry-only,False,,BH-5106072,below-threshold,0.462
MORO,DARBHANGA,5106014,BH-5106014,MORO,confirmed,True,BH-5106014,BH-5106014,exact,1.0
RAIYAM,DARBHANGA,5106015,BH-5106015,REYAM,geometry-only,False,,BH-5106015,below-threshold,0.8
GHAN SHYAMPUR,DARBHANGA,5106023,BH-5106023,GHANSHYAMPUR,confirmed,True,BH-5106023,BH-5106023,exact,1.0
JALAI,DARBHANGA,5106032,BH-5106032,JALE,geometry-only,False,,BH-5106032,below-threshold,0.667
JAMALPUR,DARBHANGA,5106033,BH-5106033,JAMALPUR,confirmed,True,BH-5106033,BH-5106033,exact,1.0
KAMTAUL,DARBHANGA,5106035,BH-5106035,KAMTOL,geometry-only,False,,BH-5106035,below-threshold,0.769
KEUTI,DARBHANGA,5106037,BH-5106037,KEWTI,geometry-only,False,,BH-5106037,below-threshold,0.8
KUSESHWRA ASTHAN,DARBHANGA,5106038,BH-5106038,KUSHEWER STHAN,geometry-only,False,,BH-5106038,below-threshold,0.815
LAHERIA SARAI,DARBHANGA,5106043,BH-5106072,DARBHANGA SADAR,geometry-only,False,,BH-5106072,below-threshold,0.556
MANIGACHHI,DARBHANGA,5106052,BH-5106052,MANIGACHHI,confirmed,True,BH-5106052,BH-5106052,exact,1.0
SEMARI BAZAR,DARBHANGA,5106054,BH-5106054,SIMRI,geometry-only,False,,BH-5106054,below-threshold,0.5
DARBHANGA TOWN,DARBHANGA,5106055,BH-5106072,DARBHANGA SADAR,geometry-only,False,,BH-5106072,below-threshold,0.667
Alinagar,DARBHANGA,5106056,BH-5106056,ALI NAGAR,confirmed,True,BH-5106056,BH-5106056,exact,1.0
SINGWARA,DARBHANGA,5106071,BH-5106071,SINGHWARA,confirmed,True,BH-5106071,BH-5106071,exact,1.0
DARBHANGA SADAR,DARBHANGA,5106072,BH-5106072,DARBHANGA SADAR,confirmed,True,BH-5106072,BH-5106072,exact,1.0
SANKATPUR,DARBHANGA,5106074,BH-5106074,SAKATPUR,confirmed,True,BH-5106074,BH-5106074,fuzzy,0.941
AATI,GAYA,5109001,BH-5109001,ANTI,geometry-only,False,,BH-5109001,below-threshold,0.857
ALIPUR,GAYA,5109002,BH-5109002,ALIPUR,confirmed,True,BH-5109002,BH-5109002,exact,1.0
AMAS,GAYA,5109003,,,conflict,False,BH-5109003,BH-5109029,exact,1.0
ATRI,GAYA,5109004,BH-5109004,ATRI,name-only,True,BH-5109004,,exact,1.0
BANKE BAZAR,GAYA,5109005,BH-5109083,BANKE BAZAR,confirmed,True,BH-5109083,BH-5109083,exact,1.0
BARACHATTY,GAYA,5109007,BH-5109007,BARACHATTI,confirmed,True,BH-5109007,BH-5109007,exact,1.0
BELAGANJ,GAYA,5109009,BH-5109009,BELAGANJ,confirmed,True,BH-5109009,BH-5109009,exact,1.0
BODHGAYA,GAYA,5109010,BH-5109010,BODH GAYA,confirmed,True,BH-5109010,BH-5109010,exact,1.0
BUNIYADGANJ,GAYA,5109011,,,conflict,False,BH-5109011,BH-5109051,exact,1.0
CHERKI,GAYA,5109012,BH-5109012,CHERKI,confirmed,True,BH-5109012,BH-5109012,exact,1.0
CHANDAULI,GAYA,5109013,,,conflict,False,BH-5109013,BH-5109049,fuzzy,0.889
CIVIL LINES,GAYA,5109014,BH-5109049,MAGADH MEDICAL,geometry-only,False,,BH-5109049,below-threshold,0.32
