station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
BALIA,BEGUSARAI,5102007,BH-5102007,BALIA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102007,1.0,BH-5102007,False,BH-5102038,MUFASSIL,0.333,
BARAUNI,BEGUSARAI,5102008,BH-5102008,BARAUNI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102008,1.0,BH-5102008,False,,,0.0,
BEGUSARAI TOWN,BEGUSARAI,5102010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5102038,MUFASSIL,0.3,BH-5102038
CHERIYABARIYAR PUR,BEGUSARAI,5102013,BH-5102013,CHERIA BARIARPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102013,1.0,BH-5102013,False,,,0.0,
GARHPURA,BEGUSARAI,5102016,BH-5102016,GARHPURA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102016,1.0,BH-5102016,False,BH-5102038,MUFASSIL,0.133,
KHODAWANDPUR,BEGUSARAI,5102027,BH-5102027,KHUDABANDPUR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.818,BH-5102027,False,BH-5102027,KHUDABANDPUR,0.818,
MATIHANI,BEGUSARAI,5102031,BH-5102031,MATIHANI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5102031,1.0,BH-5102031,False,BH-5102031,MATIHANI,1.0,
MASUR CHAK,BEGUSARAI,5102032,BH-5102032,MANSURCHAK,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5102032,0.947,BH-5102032,False,BH-5102032,MANSURCHAK,0.947,
NAYAGAON,BEGUSARAI,5102033,BH-5102033,NAYAGAON,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102033,1.0,BH-5102033,False,BH-5102038,MUFASSIL,0.267,
NIMACHAND PUR,BEGUSARAI,5102034,BH-5102034,NEEMA CHANDPURA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5102034,0.96,BH-5102034,False,BH-5102034,NEEMA CHANDPURA,0.96,
NAWA KOTHI,BEGUSARAI,5102035,BH-5102035,NAOKOTHI,code-matched,True,ps_cd 5102035 is i-Bhugoal PS_Code 'NAOKOTHI' in the same district; the name alone would not have matched,code,1,,0.824,BH-5102035,False,BH-5102031,MATIHANI,0.235,
PHULWARIA,BEGUSARAI,5102036,BH-5102036,PHULWARIYA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102036,1.0,BH-5102036,False,BH-5102040,TEGHRA,0.154,
SAHEBPUR KAMAL,BEGUSARAI,5102037,BH-5102037,SAHEBPUR KAMAL,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102037,1.0,BH-5102037,False,BH-5102007,BALIA,0.333,
BEGUSARAI MUFASSIL,BEGUSARAI,5102038,BH-5102038,MUFASSIL,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.609,BH-5102038,False,BH-5102038,MUFASSIL,0.609,
TEGHRA,BEGUSARAI,5102040,BH-5102040,TEGHRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5102040,1.0,BH-5102040,False,BH-5102040,TEGHRA,1.0,
BHAGWANPUR,BEGUSARAI,5102041,BH-5102041,BHAGWANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5102041,1.0,BH-5102041,False,BH-5102041,BHAGWANPUR,1.0,
DANDARI,BEGUSARAI,5102042,BH-5102042,DANDARI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5102042,1.0,BH-5102042,False,BH-5102038,MUFASSIL,0.286,
BALTHAR,WEST CHAMPARAN,5127004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.556,,False,BH-5127024,SIKTA,0.167,BH-5127024
BHANGAHA,WEST CHAMPARAN,5127005,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5127019,MAINATAND,0.235,BH-5127019
MUFASSIL,WEST CHAMPARAN,5127007,BH-5127007,BETTIAH (MUFFASIL),confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.7,BH-5127007,False,BH-5127007,BETTIAH (MUFFASIL),0.7,
BAIRIYA,WEST CHAMPARAN,5127008,BH-5127008,BARIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127008,0.909,BH-5127008,False,BH-5127008,BARIYA,0.909,
CHANPATIA,WEST CHAMPARAN,5127009,BH-5127009,CHANPATIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127009,1.0,BH-5127009,False,BH-5127009,CHANPATIA,1.0,
GAUNAHA,WEST CHAMPARAN,5127011,BH-5127011,GAUNAHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127011,1.0,BH-5127011,False,BH-5127011,GAUNAHA,1.0,
YOGAPATTI,WEST CHAMPARAN,5127012,BH-5127012,YOGAPAATI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127012,1.0,BH-5127012,False,BH-5127012,YOGAPAATI,1.0,
GOPALPUR,WEST CHAMPARAN,5127015,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.429,,False,BH-5127024,SIKTA,0.154,BH-5127024
LAURIA,WEST CHAMPARAN,5127018,BH-5127018,LAURIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127018,1.0,BH-5127018,False,BH-5127018,LAURIYA,1.0,
MAINATAND,WEST CHAMPARAN,5127019,BH-5127019,MAINATAND,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127019,1.0,BH-5127019,False,BH-5127019,MAINATAND,1.0,
MAJHAULIA,WEST CHAMPARAN,5127020,BH-5127020,MANJHAULIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127020,0.947,BH-5127020,False,BH-5127020,MANJHAULIA,0.947,
NAUTAN,WEST CHAMPARAN,5127021,BH-5127021,NAUTAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127021,1.0,BH-5127021,False,BH-5127021,NAUTAN,1.0,
SIKTA,WEST CHAMPARAN,5127024,BH-5127024,SIKTA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5127024,1.0,BH-5127024,False,BH-5127024,SIKTA,1.0,
SHIKARPUR,WEST CHAMPARAN,5127025,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5127010,NARKATIAGANJ,0.19,BH-5127010
SATHI,WEST CHAMPARAN,5127026,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5127010,NARKATIAGANJ,0.353,BH-5127010
INARWA,WEST CHAMPARAN,5127032,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.545,,False,BH-5127019,MAINATAND,0.533,BH-5127019
KANGLI,WEST CHAMPARAN,5127033,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5127024,SIKTA,0.364,BH-5127024
PURUSHOTTAMPUR,WEST CHAMPARAN,5127035,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.333,,False,BH-5127019,MAINATAND,0.182,BH-5127019
MANPUR,WEST CHAMPARAN,5127045,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5127019,MAINATAND,0.4,BH-5127019
MATIARIA,WEST CHAMPARAN,5127047,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5127011,GAUNAHA,0.4,BH-5127011
SAHODARA,WEST CHAMPARAN,5127055,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5127011,GAUNAHA,0.4,BH-5127011
SRINAGAR,WEST CHAMPARAN,5127057,,,needs-review,False,neither name nor geometry places this station,,0,,0.632,,False,,,0.0,
ADHAURA,KAIMUR (BHABUA),5792001,BH-5792001,ADHAURA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792001,1.0,BH-5792001,False,BH-5792001,ADHAURA,1.0,
BHAGWANPUR,KAIMUR (BHABUA),5792002,BH-5792002,BHAGWANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792002,1.0,BH-5792002,False,BH-5792002,BHAGWANPUR,1.0,
KUCHILA,KAIMUR (BHABUA),5792003,BH-5792003,KUCCHAILA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5792003,0.933,BH-5792003,False,,,0.0,
BHABHUA,KAIMUR (BHABUA),5792005,BH-5792005,BHABUA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792005,0.923,BH-5792005,False,BH-5792005,BHABUA,0.923,
CHAINPUR,KAIMUR (BHABUA),5792007,BH-5792007,CHAINPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792007,1.0,BH-5792007,False,BH-5792007,CHAINPUR,1.0,
CHAND,KAIMUR (BHABUA),5792008,BH-5792008,CHAND,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792008,1.0,BH-5792008,False,BH-5792008,CHAND,1.0,
DURGAWATI,KAIMUR (BHABUA),5792012,BH-5792012,DURGAWATI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792012,1.0,BH-5792012,False,BH-5792012,DURGAWATI,1.0,
KARAMCHAT,KAIMUR (BHABUA),5792013,BH-5792013,KARAMCHAT,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792013,1.0,BH-5792013,False,BH-5792013,KARAMCHAT,1.0,
KUDRA,KAIMUR (BHABUA),5792015,BH-5792015,KUDRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792015,1.0,BH-5792015,False,BH-5792015,KUDRA,1.0,
MOHANIA,KAIMUR (BHABUA),5792017,BH-5792017,MOHANIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792017,1.0,BH-5792017,False,BH-5792017,MOHANIA,1.0,
RAMGARH,KAIMUR (BHABUA),5792020,BH-5792020,RAMGARH,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5792020,1.0,BH-5792020,False,BH-5792020,RAMGARH,1.0,
KUDHNI,KAIMUR (BHABUA),5792029,BH-5792029,KURHNI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.833,BH-5792029,False,BH-5792029,KURHNI,0.833,
Lohra,KAIMUR (BHABUA),5792038,,,needs-review,False,neither name nor geometry places this station,,0,,0.545,,False,,,0.0,
