station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
CHHATAUNI,EAST CHAMPARAN,5128004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5128017,MUFFASSIL,0.267,BH-5128017
CHHODADANO,EAST CHAMPARAN,5128006,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5128011,DARPA,0.429,BH-5128011
GOVINDGANJ,EAST CHAMPARAN,5128010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.421,,False,BH-5128002,ARERAJ,0.25,BH-5128002
KUNDWA CHAINPUR,EAST CHAMPARAN,5128019,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.609,,False,BH-5128008,DHAKA,0.316,BH-5128008
NAGAR,EAST CHAMPARAN,5128020,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5128017,MUFFASSIL,0.167,BH-5128017
DUMARIA,EAST CHAMPARAN,5128021,,,needs-review,False,neither name nor geometry places this station,,0,,0.667,,False,,,0.0,
PALANWA,EAST CHAMPARAN,5128029,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5128030,RAXAUL,0.308,BH-5128030
SHIKARGANJ,EAST CHAMPARAN,5128036,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5128005,CHIRAIA,0.471,BH-5128005
HARPUR,EAST CHAMPARAN,5128038,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.857,,False,BH-5128022,PIPRA,0.182,BH-5128022
JHAROKHAR,EAST CHAMPARAN,5128039,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5128009,GHORASAHAN,0.235,BH-5128009
MALAHI,EAST CHAMPARAN,5128052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5128002,ARERAJ,0.333,BH-5128002
BRAHMPURA,MUZAFFARPUR,5114010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.625,,False,BH-5114054,MUZAFFARPUR SADAR,0.417,BH-5114054
KAZI MOHAMMADPUR,MUZAFFARPUR,5114027,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5114054,MUZAFFARPUR SADAR,0.345,BH-5114054
VISHWAVIDYALAYA,MUZAFFARPUR,5114031,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.476,,False,BH-5114054,MUZAFFARPUR SADAR,0.267,BH-5114054
MITHANPURA,MUZAFFARPUR,5114034,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.706,,False,BH-5114054,MUZAFFARPUR SADAR,0.48,BH-5114054
CHIKSOHRA,NALANDA,5134041,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.778,,False,BH-5134011,HILSA PS,0.571,BH-5134011
HATHIDAH,PATNA,5117034,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5117051,MOKAMA,0.286,BH-5117051
MARANCHI,PATNA,5117037,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.625,,False,BH-5117051,MOKAMA,0.286,BH-5117051
SAKSOHARA,PATNA,5117039,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.625,,False,BH-5117016,BELCHHI,0.133,BH-5117016
SHAHJEHANPUR,PATNA,5117040,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.737,,False,BH-5117035,DANIYAWAN,0.2,BH-5117035
HAWAI ADDA,PATNA,5117086,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.526,,False,BH-5117003,AIRPORT,0.267,BH-5117003
NTPC,PATNA,5117090,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5117059,PANDARAK,0.167,BH-5117059
SALIMPUR,PATNA,5117096,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5117005,BAKHTIYARPUR,0.556,BH-5117005
Maranga,PURNIA,5118004,,,needs-review,False,code says 'BALIA O.P' but an exact name match says 'MARANGA' — likely an outpost upgrade; needs a human,,0,BH-5118007,1.0,BH-5118004,False,BH-5118064,PURNIA SADAR,0.222,BH-5118064
KHAJANCHI HAT,PURNIA,5118039,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.476,,False,BH-5118064,PURNIA SADAR,0.273,BH-5118064
SONBARASA KACHAHARI,SAHARSA,5120044,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.621,,False,BH-5120038,SAHARSA SADAR,0.333,BH-5120038
Bangra,SAMASTIPUR,5133033,,,needs-review,False,code says 'HALAI OP' but an exact name match says 'BANGRA' — likely an outpost upgrade; needs a human,,0,BH-5133023,1.0,BH-5133033,False,BH-5133023,BANGRA,1.0,BH-5133023
BELA,SITAMARHI,5138004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.727,,False,BH-5138020,PARIHAR,0.182,BH-5138020
KANHAULI,SITAMARHI,5138008,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5138018,SONBARSA,0.25,BH-5138018
SAHIYARA,SITAMARHI,5138028,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5138006,BATHNAHA,0.4,BH-5138006
Choraut,SITAMARHI,5138033,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.4,,False,BH-5138010,PUPRI,0.167,BH-5138010
Mahindwara,SITAMARHI,5138035,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.444,,False,BH-5138013,RUNISAIDPUR,0.381,BH-5138013
Punaura,SITAMARHI,5138036,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5138014,DUMRA,0.5,BH-5138014
Suppi,SITAMARHI,5138037,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5138009,MEJARGANJ,0.0,BH-5138009
NAGAR,SIWAN,5135026,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.833,,False,BH-5135027,MUFFASIL,0.167,BH-5135027
