station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,by_name,by_name_confidence,by_geometry,by_geometry_name,by_geometry_similarity,proposal
CIVIL LINES,GAYA,5109014,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.32,BH-5109049,MAGADH MEDICAL,0.182,BH-5109049
DELHA,GAYA,5109015,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.462,BH-5109049,MAGADH MEDICAL,0.333,BH-5109049
HARIJAN P.S.,GAYA,5109031,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.615,BH-5109049,MAGADH MEDICAL,0.2,BH-5109049
KOTWALI,GAYA,5109048,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5109049,MAGADH MEDICAL,0.2,BH-5109049
MAGADH VISWAVIDYALAY,GAYA,5109050,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.625,BH-5109010,BODH GAYA,0.296,BH-5109010
RAMPUR,GAYA,5109052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5109049,MAGADH MEDICAL,0.211,BH-5109049
Suhail,GAYA,5109066,,,needs-review,False,neither name nor geometry places this station,,0.833,,,0.0,
Vishnupad Temple,GAYA,5109070,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.364,BH-5109049,MAGADH MEDICAL,0.286,BH-5109049
MOHAMMADPUR,GOPALGANJ,5139013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.609,BH-5139016,SIDHWALIA,0.316,BH-5139016
CHANDRAMANDI,JAMUI,5799019,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.727,BH-5799009,CHAKAI,0.556,BH-5799009
SIMULTALLA,JAMUI,5799040,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.471,BH-5799024,JHAJHA,0.267,BH-5799024
MALAYPUR,JAMUI,5799043,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5799005,BARHAT,0.286,BH-5799005
Batia,JAMUI,5799052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.6,BH-5799048,SONHO,0.0,BH-5799048
Garhi,JAMUI,5799056,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.545,BH-5799028,KHAIRA,0.4,BH-5799028
Barabar Tourism,JEHANABAD,5790053,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5790009,BISHUNGANJ,0.25,BH-5790009
Junathi,JEHANABAD,5790054,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.375,BH-5790016,PARAS BIGHA,0.25,BH-5790016
KHAGARIA,KHAGARIA,5108005,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5108005,TOWN THANA,0.0,BH-5108005
MURKAHI,KHAGARIA,5108007,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5108021,CHITRAGUPT NAGAR OP,0.182,BH-5108021
Riverine Mohraghat,KHAGARIA,5108013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.323,BH-5108001,ALAULI,0.091,BH-5108001
Amausi,KHAGARIA,5108016,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.727,BH-5108007,MORKHI,0.364,BH-5108007
Bahadurpur,KHAGARIA,5108017,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.471,BH-5108001,ALAULI,0.375,BH-5108001
Piparpani,KHAGARIA,5108020,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5108001,ALAULI,0.133,BH-5108001
Bannu Bagicha,LAKHISARAI,5802054,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.556,BH-5802011,CHANAN,0.353,BH-5802011
KHUTAUNA,MADHUBANI,5129014,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.429,BH-5129017,LAUKAHA,0.429,BH-5129017
CHAKIA,EAST CHAMPARAN,5128003,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.769,BH-5128022,PIPRA,0.182,BH-5128022
CHHATAUNI,EAST CHAMPARAN,5128004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5128017,MUFFASSIL,0.267,BH-5128017
CHHODADANO,EAST CHAMPARAN,5128006,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5128011,DARPA,0.429,BH-5128011
GOVINDGANJ,EAST CHAMPARAN,5128010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.421,BH-5128002,ARERAJ,0.25,BH-5128002
KUNDWA CHAINPUR,EAST CHAMPARAN,5128019,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.609,BH-5128008,DHAKA,0.316,BH-5128008
NAGAR,EAST CHAMPARAN,5128020,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.615,BH-5128017,MUFFASSIL,0.167,BH-5128017
DUMARIA,EAST CHAMPARAN,5128021,,,needs-review,False,neither name nor geometry places this station,,0.667,,,0.0,
PALANWA,EAST CHAMPARAN,5128029,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5128030,RAXAUL,0.308,BH-5128030
SHIKARGANJ,EAST CHAMPARAN,5128036,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5128005,CHIRAIA,0.471,BH-5128005
HARPUR,EAST CHAMPARAN,5128038,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.857,BH-5128022,PIPRA,0.182,BH-5128022
JHAROKHAR,EAST CHAMPARAN,5128039,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.615,BH-5128009,GHORASAHAN,0.235,BH-5128009
MALAHI,EAST CHAMPARAN,5128052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5128002,ARERAJ,0.333,BH-5128002
BRAHMPURA,MUZAFFARPUR,5114010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.625,BH-5114054,MUZAFFARPUR SADAR,0.417,BH-5114054
HATHAURI,MUZAFFARPUR,5114020,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.769,BH-5114020,HATHODI,0.667,BH-5114020
KAZI MOHAMMADPUR,MUZAFFARPUR,5114027,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5114054,MUZAFFARPUR SADAR,0.345,BH-5114054
VISHWAVIDYALAYA,MUZAFFARPUR,5114031,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.476,BH-5114054,MUZAFFARPUR SADAR,0.267,BH-5114054
MITHANPURA,MUZAFFARPUR,5114034,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.706,BH-5114054,MUZAFFARPUR SADAR,0.48,BH-5114054
BIHAR,NALANDA,5134005,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.625,BH-5134023,LAHERI PS,0.182,BH-5134023
CHIKSOHRA,NALANDA,5134041,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.778,BH-5134011,HILSA PS,0.571,BH-5134011
NAGAR,NAWADA,5136013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5136013,NAWADA,0.545,BH-5136013
FATUHA,PATNA,5117026,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5117026,FATWAH,0.667,BH-5117026
HATHIDAH,PATNA,5117034,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5117051,MOKAMA,0.286,BH-5117051
MARANCHI,PATNA,5117037,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.625,BH-5117051,MOKAMA,0.286,BH-5117051
SAKSOHARA,PATNA,5117039,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.625,BH-5117016,BELCHHI,0.133,BH-5117016
SHAHJEHANPUR,PATNA,5117040,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.737,BH-5117035,DANIYAWAN,0.2,BH-5117035
HAWAI ADDA,PATNA,5117086,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.526,BH-5117003,AIRPORT,0.267,BH-5117003
NTPC,PATNA,5117090,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.462,BH-5117059,PANDARAK,0.167,BH-5117059
SALIMPUR,PATNA,5117096,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5117005,BAKHTIYARPUR,0.556,BH-5117005
KHAJANCHI HAT,PURNIA,5118039,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.476,BH-5118064,PURNIA SADAR,0.273,BH-5118064
AMJHAUR,ROHTAS,5125007,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.769,BH-5125021,ROHTAS,0.154,BH-5125021
SASARAM NAGAR,ROHTAS,5125022,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.64,BH-5125022,SASARAM (MUFASSIL),0.64,BH-5125022
SONBARASA KACHAHARI,SAHARSA,5120044,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.621,BH-5120038,SAHARSA SADAR,0.333,BH-5120038
MUFASSIL,SARAN,5123005,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.7,BH-5123004,SARAN NAGAR THANA,0.125,BH-5123004
BHAGWAN BAZAAR,SARAN,5123006,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.64,BH-5123004,SARAN NAGAR THANA,0.381,BH-5123004
BELA,SITAMARHI,5138004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.727,BH-5138020,PARIHAR,0.182,BH-5138020
KANHAULI,SITAMARHI,5138008,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5138018,SONBARSA,0.25,BH-5138018
MAJORGANJ,SITAMARHI,5138009,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.778,BH-5138012,RIGA,0.462,BH-5138012
SAHIYARA,SITAMARHI,5138028,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5138006,BATHNAHA,0.4,BH-5138006
Choraut,SITAMARHI,5138033,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.4,BH-5138010,PUPRI,0.167,BH-5138010
Mahindwara,SITAMARHI,5138035,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.444,BH-5138013,RUNISAIDPUR,0.381,BH-5138013
Punaura,SITAMARHI,5138036,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5138014,DUMRA,0.5,BH-5138014
Suppi,SITAMARHI,5138037,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5138009,MEJARGANJ,0.0,BH-5138009
NAGAR,SIWAN,5135026,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.833,BH-5135027,MUFFASIL,0.167,BH-5135027
RIVERINE PS,SUPAUL,5800038,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.526,BH-5800043,SUPAUL,0.0,BH-5800043
GAOROL,VAISHALI,5104006,,,needs-review,False,neither name nor geometry places this station,,0.667,,,0.0,
